data_id,k,state,MLE,true
944,3734,1,0.016541348686910144,0.01729497559752862
944,3734,2,0.019536082619886423,0.019348278008393626
944,3734,3,0.019495662621125606,0.01985347244141355
945,4219,1,0.0,0.011451241332285542
945,4219,2,inf,0.01503359101864248
945,4219,3,0.0,0.05141640678692301
946,964,1,0.01595160023734817,0.016404856994503475
946,964,2,0.016833697385912446,0.015805931084670974
946,964,3,0.018152705967969585,0.019337692369161535
947,673,1,0.036416939782989814,0.02229157156230199
947,673,2,0.01080371761596589,0.010502273325163805
947,673,3,0.14261003907851105,0.15892119898317103
948,3989,1,0.20669097359632851,0.20870203315216587
948,3989,2,0.04823436588166099,0.04925480177728459
948,3989,3,0.01815852549807527,0.01668639230013678
949,4010,1,1577827506637341.8,0.1177710771776152
949,4010,2,0.0386707850445506,0.03887348515367376
949,4010,3,0.01904014799656623,0.019597720552704236
950,2919,1,0.019936563586277545,0.019886821966400018
950,2919,2,0.013696881178453912,0.013558754411727655
950,2919,3,0.018098658215951805,0.01867377839279494
951,2343,1,0.0,0.02472317011867701
951,2343,2,inf,0.08810909950709239
951,2343,3,0.0,0.019083777029354022
952,3945,1,0.015131662743637208,0.01594634258718
952,3945,2,0.02615465269382728,0.029476398505556826
952,3945,3,0.08918174362979457,0.08818178246796514
953,1359,1,0.03333364688159074,0.03505099529722079
953,1359,2,0.01371551025643975,0.01360500224110306
953,1359,3,0.9198512509007457,0.7631599924827299
954,3401,1,0.021594683110034145,0.02112726325736926
954,3401,2,0.01045402310636163,0.011010269820791792
954,3401,3,0.01206356892248389,0.01200026669225164
955,2986,1,0.019564662218156448,0.01882770089461566
955,2986,2,0.032482976685504074,0.03629958401958615
955,2986,3,0.01544099708857771,0.014844376371279841
956,1525,1,0.5689602605796952,0.49846614676355244
956,1525,2,0.026770129555048774,0.02735459165099484
956,1525,3,0.03186227556923532,0.0322645277611193
957,4179,1,0.029976576220589708,0.03104352711346552
957,4179,2,0.015068904997579275,0.015303699322397703
957,4179,3,0.12008694743519194,0.12633619707271654
958,3156,1,0.060454005719931626,0.06273420963295025
958,3156,2,0.013946981590409758,0.013287188930138666
958,3156,3,0.01102724546795792,0.011166357085937873
959,1696,1,0.010988164492755227,0.012670469248732209
959,1696,2,0.037383390908198505,0.03993306050744781
959,1696,3,0.02273828397257495,0.02461751720942783
960,4137,1,0.010837274720979293,0.010601052408197746
960,4137,2,0.010242881204592175,0.010267013079567112
960,4137,3,0.05992363399541343,0.055930143150233036
961,685,1,1.5875526508565117e+17,0.08687220075668196
961,685,2,0.019429593477725642,0.022761289271511803
961,685,3,0.013511508826048029,0.01334855818687799
962,1266,1,0.009233187436566951,0.010046378654177924
962,1266,2,0.014047453230742957,0.015155288700138173
962,1266,3,0.017181325940562146,0.016843964286994244
963,2932,1,0.12790776081512117,0.13106154418030064
963,2932,2,0.036714049903055775,0.035067558128858055
963,2932,3,0.011680343726355456,0.011587641305201892
964,2358,1,0.012941941891824309,0.013960072185484819
964,2358,2,0.019751243357676404,0.020469632260387467
964,2358,3,0.1166461073270632,0.11105354545609594
965,2569,1,0.01466100392023627,0.015004511775583604
965,2569,2,0.011373227842886677,0.0108298714596246
965,2569,3,0.013321970744467863,0.013985838739804975
966,2923,1,1054.9703028392512,0.2783987070519886
966,2923,2,0.012554106216244632,0.012830779761982635
966,2923,3,0.03396995545169497,0.034754325913067464
967,4215,1,0.011083928174439373,0.011415170965771418
967,4215,2,0.06712316702672128,0.06769537719592363
967,4215,3,0.01753828010005367,0.017408814236992202
968,2996,1,inf,0.014516555473548094
968,2996,2,inf,0.08835128494308915
968,2996,3,0.0,0.021852380868679532
969,4199,1,0.014035186555812536,0.013097187659544922
969,4199,2,0.016532108432986883,0.01653487383045497
969,4199,3,0.03587497749708686,0.03587281494604012
970,1140,1,0.010984549122174288,0.010561083521236476
970,1140,2,0.7680471496563681,0.7321192498129347
970,1140,3,0.010569739604494003,0.01121265296214128
971,2821,1,0.2918422455057702,0.3006409121109026
971,2821,2,0.05434580668089265,0.057056721760358496
971,2821,3,0.24647704914469423,0.23690998051360104
972,3151,1,0.016979841773854813,0.016587909892032314
972,3151,2,0.12384393300647539,0.11809177384805013
972,3151,3,0.05081128074207829,0.04885795521957019
973,2245,1,3.3686253421731006e+23,0.011114122475525517
973,2245,2,0.008181212133985753,0.011158533125908646
973,2245,3,0.010330721556912208,0.010166456249792372
974,2867,1,0.042656662136322375,0.04202355902152931
974,2867,2,0.012142758207886144,0.012332755347083368
974,2867,3,0.265079946255179,0.2513361463215618
975,2111,1,0.027727108211436643,0.028907037525985734
975,2111,2,0.010220014111502466,0.010497435483275006
975,2111,3,2.4244092499746706e+32,0.7354202073592027
976,4589,1,0.0122679078911086,0.011640064451922623
976,4589,2,0.7686761956524171,0.6994536220183034
976,4589,3,0.011515950828407633,0.011552373723743452
977,4776,1,0.011273000219402607,0.011171667175927462
977,4776,2,0.01897722407965101,0.018630235878250426
977,4776,3,0.02815797071948579,0.026940290329248842
978,4163,1,2746359613464216.5,0.010755061742725395
978,4163,2,0.006769242763179413,0.01059543717854048
978,4163,3,0.02622751190388994,0.027713742237259125
979,4703,1,0.14794847582238568,0.13201338703282994
979,4703,2,0.23096643744231407,0.21824933056808393
979,4703,3,0.014241515940553062,0.01390354687128533
980,1621,1,8.883117192364149e+24,0.012449473226812717
980,1621,2,0.0158134243572267,0.020298779670436487
980,1621,3,0.015993303577692776,0.017147873789990872
981,3716,1,11513613022.726501,0.024877954336925315
981,3716,2,0.013413138977381485,0.02360627848370525
981,3716,3,0.012093842447002966,0.013609227743541147
982,3413,1,7712.717291055741,0.024906118272156587
982,3413,2,30526908168273.676,0.5707919263309216
982,3413,3,0.015799409884866812,0.016408450247347647
983,4298,1,1.3704020627028587e+21,0.6478261187722033
983,4298,2,0.009826537277619191,0.010175354943186637
983,4298,3,0.017378491401584286,0.017633544955418533
984,3240,1,6.6208306089860996e+22,0.013399165661543875
984,3240,2,0.00828691676408803,0.010281394664529507
984,3240,3,0.018366582342330212,0.020577594669962052
985,2346,1,118025099743381.44,0.18379805872504526
985,2346,2,0.017282303093837638,0.018509802198316758
985,2346,3,0.013658091646353596,0.01291279276417298
986,4741,1,144357.83685010072,0.0192527568005504
986,4741,2,0.014144775888146959,0.015641168692215476
986,4741,3,0.052592307117243386,0.05427266601816645
987,2895,1,358807706864245.56,0.7017276984051848
987,2895,2,0.011941926181951038,0.012739140963099436
987,2895,3,0.01123563074778227,0.011974226712545924
988,2747,1,1.1146902116515911e+24,0.17477444513497178
988,2747,2,0.01717222774114884,0.017738716006180145
988,2747,3,0.03298369670606494,0.03423267721018021
989,3056,1,6.635916453018477e-08,0.025915316505022577
989,3056,2,0.015011506819401426,0.015288375115598357
989,3056,3,6.363373178712096e+22,0.34220597188925395
990,4844,1,3.421352152295379e+23,0.19519389653791916
990,4844,2,0.030490118212247987,0.03010852966416586
990,4844,3,0.0332461429174466,0.03235524242637078
991,4371,1,3.0806448102983032e+26,0.43699238606178675
991,4371,2,0.01371028761078719,0.01383215503669895
991,4371,3,0.0206791797367579,0.020328076240692453
992,3327,1,1.5498147771459125e+22,0.707972022322523
992,3327,2,0.02663189517663754,0.02648331032411642
992,3327,3,0.01223904619389621,0.011865550995893242
993,2419,1,3.6487278081336242e+19,0.05043217528500795
993,2419,2,0.01567930151740301,0.01772595412693378
993,2419,3,0.017366305082448862,0.016845154105866757
994,4919,1,0.07673923508427395,0.07743812363594724
994,4919,2,398277869.20740813,0.884592568557902
994,4919,3,0.012462423308604335,0.012544615646568108
995,4775,1,6.422865350018769e+22,0.016948445583531487
995,4775,2,0.009746494965997924,0.012951869946308567
995,4775,3,0.027880130968144144,0.028959697820355106
996,4254,1,1.4134394372284242e+32,0.09587347150016608
996,4254,2,0.015186924971462016,0.014306374861872015
996,4254,3,0.05073030497707653,0.050343681205977646
997,4335,1,3.498428700578886e+24,0.012895873012515342
997,4335,2,0.00893635377760077,0.011214818079037297
997,4335,3,0.017466287318464925,0.01783979537508765
998,4769,1,0.024122710074458046,0.025067881664849904
998,4769,2,0.01690607174953162,0.01735714167559032
998,4769,3,9.546879741959557e+25,0.45283800697947885
999,4113,1,3.122582901359501e+26,0.2642556107874904
999,4113,2,0.014291847478718927,0.014374743563297808
999,4113,3,0.07506900035159486,0.07114677848870854
