index,paramerter,true,pred,loss,n
397,1,48.673851013183594,47.21195602416992,1.4618949890136719,5000
397,2,41.8060188293457,41.439964294433594,0.3660545349121094,5000
397,3,30.203048706054688,27.711872100830078,2.4911766052246094,5000
398,1,60.5903434753418,65.47964477539062,4.889301300048828,5000
398,2,40.651756286621094,35.0511589050293,5.600597381591797,5000
398,3,72.80341339111328,75.12037658691406,2.3169631958007812,5000
399,1,10.203397750854492,10.187135696411133,0.016262054443359375,5000
399,2,89.50480651855469,82.78221893310547,6.722587585449219,5000
399,3,89.48046112060547,85.76426696777344,3.7161941528320312,5000
400,1,74.01863098144531,72.90995025634766,1.1086807250976562,5000
400,2,39.32579040527344,38.22013473510742,1.1056556701660156,5000
400,3,11.534488677978516,9.615108489990234,1.9193801879882812,5000
401,1,92.40001678466797,88.55925750732422,3.84075927734375,5000
401,2,32.09660720825195,29.507863998413086,2.588743209838867,5000
401,3,31.987857818603516,28.053321838378906,3.9345359802246094,5000
402,1,44.69021224975586,47.737457275390625,3.0472450256347656,5000
402,2,72.0993423461914,69.0589828491211,3.0403594970703125,5000
402,3,12.16382122039795,11.39583683013916,0.7679843902587891,5000
403,1,17.196468353271484,9.827012062072754,7.3694562911987305,5000
403,2,26.946781158447266,34.592952728271484,7.646171569824219,5000
403,3,72.37804412841797,75.71719360351562,3.3391494750976562,5000
404,1,80.20918273925781,81.48426818847656,1.27508544921875,5000
404,2,60.18232345581055,56.49381637573242,3.688507080078125,5000
404,3,4.656484127044678,5.176685333251953,0.5202012062072754,5000
405,1,80.4032974243164,78.23906707763672,2.1642303466796875,5000
405,2,58.8702507019043,54.646968841552734,4.2232818603515625,5000
405,3,92.6575927734375,91.57275390625,1.0848388671875,5000
406,1,22.02873420715332,22.915786743164062,0.8870525360107422,5000
406,2,5.369202613830566,4.974368095397949,0.3948345184326172,5000
406,3,56.62389373779297,55.94807434082031,0.6758193969726562,5000
407,1,95.12897491455078,96.48417663574219,1.3552017211914062,5000
407,2,9.49250602722168,8.194841384887695,1.2976646423339844,5000
407,3,38.88087463378906,36.43707275390625,2.4438018798828125,5000
408,1,2.7902908325195312,3.0697553157806396,0.2794644832611084,5000
408,2,98.70829772949219,74.29116821289062,24.417129516601562,5000
408,3,37.09812545776367,38.00677490234375,0.9086494445800781,5000
409,1,34.593650817871094,36.83164978027344,2.2379989624023438,5000
409,2,95.26136016845703,83.63825225830078,11.62310791015625,5000
409,3,1.3597668409347534,4.3155694007873535,2.9558024406433105,5000
410,1,76.59806060791016,73.31645965576172,3.2816009521484375,5000
410,2,82.48625946044922,73.58911895751953,8.897140502929688,5000
410,3,82.77082824707031,85.34899139404297,2.5781631469726562,5000
411,1,98.27578735351562,99.90628051757812,1.6304931640625,5000
411,2,16.548934936523438,15.466052055358887,1.0828828811645508,5000
411,3,5.9545674324035645,6.231884002685547,0.2773165702819824,5000
412,1,75.89456939697266,73.24756622314453,2.647003173828125,5000
412,2,88.424072265625,82.0831069946289,6.340965270996094,5000
412,3,52.758399963378906,51.11263656616211,1.6457633972167969,5000
413,1,61.321956634521484,74.19232177734375,12.870365142822266,5000
413,2,5.453104019165039,5.327836990356445,0.12526702880859375,5000
413,3,63.7878532409668,60.808876037597656,2.9789772033691406,5000
414,1,64.46753692626953,53.51068878173828,10.95684814453125,5000
414,2,27.88373374938965,27.196571350097656,0.6871623992919922,5000
414,3,18.02879524230957,15.43278694152832,2.59600830078125,5000
415,1,86.65528106689453,85.71460723876953,0.940673828125,5000
415,2,28.952659606933594,27.79143714904785,1.1612224578857422,5000
415,3,32.566123962402344,30.8312931060791,1.7348308563232422,5000
416,1,37.783294677734375,41.3057861328125,3.522491455078125,5000
416,2,63.40505599975586,52.20058059692383,11.204475402832031,5000
416,3,5.038964748382568,5.559139251708984,0.520174503326416,5000
417,1,94.32731628417969,99.72994995117188,5.4026336669921875,5000
417,2,6.355723857879639,6.015635967254639,0.340087890625,5000
417,3,53.12858581542969,50.5291633605957,2.5994224548339844,5000
418,1,70.28677368164062,74.77909851074219,4.4923248291015625,5000
418,2,60.73797607421875,54.51930618286133,6.218669891357422,5000
418,3,10.044001579284668,8.604106903076172,1.439894676208496,5000
419,1,76.38948822021484,82.31065368652344,5.921165466308594,5000
419,2,10.650136947631836,11.351910591125488,0.7017736434936523,5000
419,3,53.050418853759766,56.299522399902344,3.249103546142578,5000
420,1,10.390231132507324,10.09655475616455,0.29367637634277344,5000
420,2,60.75563049316406,55.65248489379883,5.103145599365234,5000
420,3,74.13211059570312,70.79701232910156,3.3350982666015625,5000
421,1,84.48027801513672,80.02338409423828,4.4568939208984375,5000
421,2,71.54313659667969,67.87410736083984,3.6690292358398438,5000
421,3,13.252429008483887,12.460411071777344,0.792017936706543,5000
422,1,32.929107666015625,34.47216796875,1.543060302734375,5000
422,2,91.94269561767578,85.6768569946289,6.265838623046875,5000
422,3,33.86960220336914,30.139142990112305,3.730459213256836,5000
423,1,57.777793884277344,49.42050552368164,8.357288360595703,5000
423,2,2.413583517074585,4.2939581871032715,1.8803746700286865,5000
423,3,39.81155776977539,33.429725646972656,6.381832122802734,5000
424,1,16.846771240234375,16.82623863220215,0.020532608032226562,5000
424,2,45.97591781616211,43.1576042175293,2.8183135986328125,5000
424,3,42.51028823852539,40.88545608520508,1.6248321533203125,5000
425,1,52.02440643310547,49.8365592956543,2.187847137451172,5000
425,2,41.83971405029297,36.08445358276367,5.755260467529297,5000
425,3,32.44190216064453,32.369083404541016,0.07281875610351562,5000
426,1,79.12149047851562,78.73089599609375,0.390594482421875,5000
426,2,86.515869140625,72.7901382446289,13.725730895996094,5000
426,3,89.58760833740234,87.5836181640625,2.0039901733398438,5000
427,1,70.71086883544922,67.7984619140625,2.9124069213867188,5000
427,2,23.17449951171875,22.95673179626465,0.21776771545410156,5000
427,3,8.224467277526855,6.242851734161377,1.9816155433654785,5000
428,1,70.05282592773438,75.05123138427734,4.998405456542969,5000
428,2,43.01878356933594,40.73464584350586,2.284137725830078,5000
428,3,60.78927993774414,59.49092483520508,1.2983551025390625,5000
429,1,74.08304595947266,73.43885803222656,0.6441879272460938,5000
429,2,68.537841796875,67.21013641357422,1.3277053833007812,5000
429,3,73.76007843017578,78.15510559082031,4.395027160644531,5000
430,1,52.7387809753418,49.60784149169922,3.130939483642578,5000
430,2,25.88457679748535,22.702133178710938,3.182443618774414,5000
430,3,20.627065658569336,20.29537582397461,0.33168983459472656,5000
431,1,54.58675765991211,52.59576416015625,1.9909934997558594,5000
431,2,81.18767547607422,70.61228942871094,10.575386047363281,5000
431,3,6.164985179901123,5.569498538970947,0.5954866409301758,5000
432,1,25.226682662963867,25.173994064331055,0.0526885986328125,5000
432,2,7.589756011962891,7.992513179779053,0.4027571678161621,5000
432,3,20.596323013305664,15.642922401428223,4.953400611877441,5000
433,1,75.91535949707031,74.65999603271484,1.2553634643554688,5000
433,2,20.11849594116211,19.78976821899414,0.32872772216796875,5000
433,3,38.65148162841797,39.28117752075195,0.6296958923339844,5000
434,1,58.65959930419922,64.38174438476562,5.722145080566406,5000
434,2,86.28518676757812,76.45478057861328,9.830406188964844,5000
434,3,23.972301483154297,25.162805557250977,1.1905040740966797,5000
435,1,50.26106643676758,56.55943298339844,6.298366546630859,5000
435,2,40.51777648925781,34.8223762512207,5.695400238037109,5000
435,3,84.24861145019531,78.05937194824219,6.189239501953125,5000
436,1,66.49185943603516,63.9886589050293,2.5032005310058594,5000
436,2,61.27928161621094,56.86896514892578,4.410316467285156,5000
436,3,7.355246543884277,7.542860984802246,0.18761444091796875,5000
437,1,5.691416263580322,6.250895977020264,0.5594797134399414,5000
437,2,25.291336059570312,22.64582061767578,2.6455154418945312,5000
437,3,12.468194961547852,10.069491386413574,2.3987035751342773,5000
438,1,35.85289001464844,35.23893737792969,0.61395263671875,5000
438,2,12.072321891784668,11.809688568115234,0.2626333236694336,5000
438,3,8.5860013961792,7.9259419441223145,0.6600594520568848,5000
439,1,97.72777557373047,94.74700927734375,2.9807662963867188,5000
439,2,22.02800178527832,21.473867416381836,0.5541343688964844,5000
439,3,58.2925910949707,55.93470001220703,2.357891082763672,5000
440,1,28.206287384033203,38.94989776611328,10.743610382080078,5000
440,2,7.034768581390381,4.3628129959106445,2.6719555854797363,5000
440,3,47.01419448852539,47.81336212158203,0.7991676330566406,5000
441,1,64.12420654296875,70.42627716064453,6.302070617675781,5000
441,2,42.37715530395508,38.37627029418945,4.000885009765625,5000
441,3,63.407588958740234,59.78578567504883,3.6218032836914062,5000
442,1,76.95266723632812,73.61603546142578,3.3366317749023438,5000
442,2,62.5305290222168,56.467201232910156,6.063327789306641,5000
442,3,97.89126586914062,90.05915832519531,7.8321075439453125,5000
443,1,21.051671981811523,20.121259689331055,0.9304122924804688,5000
443,2,25.828948974609375,23.29035186767578,2.5385971069335938,5000
443,3,26.189210891723633,22.575481414794922,3.613729476928711,5000
444,1,58.37474060058594,61.03569030761719,2.66094970703125,5000
444,2,55.757259368896484,51.97249221801758,3.7847671508789062,5000
444,3,71.29499053955078,67.68402099609375,3.6109695434570312,5000
445,1,9.957033157348633,7.528608322143555,2.428424835205078,5000
445,2,48.60247802734375,42.106300354003906,6.496177673339844,5000
445,3,30.489736557006836,30.08013153076172,0.4096050262451172,5000
446,1,68.60352325439453,74.8134994506836,6.2099761962890625,5000
446,2,37.1307258605957,34.91019058227539,2.2205352783203125,5000
446,3,5.405984878540039,5.4849982261657715,0.07901334762573242,5000
447,1,26.57276153564453,30.359699249267578,3.786937713623047,5000
447,2,94.33767700195312,90.33992004394531,3.9977569580078125,5000
447,3,60.85771179199219,63.086753845214844,2.2290420532226562,5000
448,1,35.93978500366211,40.1908073425293,4.2510223388671875,5000
448,2,9.63328742980957,8.074968338012695,1.558319091796875,5000
448,3,62.64734649658203,61.461124420166016,1.1862220764160156,5000
449,1,27.30094337463379,28.6552791595459,1.3543357849121094,5000
449,2,53.24776077270508,53.05217361450195,0.195587158203125,5000
449,3,81.91810607910156,76.28214263916016,5.635963439941406,5000
450,1,73.59172821044922,55.17805862426758,18.41366958618164,5000
450,2,97.35040283203125,90.4471664428711,6.903236389160156,5000
450,3,27.61400032043457,26.82430648803711,0.7896938323974609,5000
451,1,96.08526611328125,98.72953033447266,2.6442642211914062,5000
451,2,10.366636276245117,9.836272239685059,0.5303640365600586,5000
451,3,4.483142375946045,5.324138641357422,0.840996265411377,5000
452,1,27.103870391845703,29.236047744750977,2.1321773529052734,5000
452,2,24.27846336364746,21.610637664794922,2.667825698852539,5000
452,3,98.55194854736328,88.45849609375,10.093452453613281,5000
453,1,17.68030548095703,18.327301025390625,0.6469955444335938,5000
453,2,96.75140380859375,82.94461059570312,13.806793212890625,5000
453,3,25.60149383544922,25.397056579589844,0.204437255859375,5000
454,1,45.6784553527832,48.07601547241211,2.3975601196289062,5000
454,2,30.589982986450195,28.901905059814453,1.6880779266357422,5000
454,3,94.40214538574219,85.89761352539062,8.504531860351562,5000
455,1,46.49183654785156,43.78251266479492,2.7093238830566406,5000
455,2,13.206491470336914,10.360259056091309,2.8462324142456055,5000
455,3,31.4533634185791,32.85664367675781,1.403280258178711,5000
456,1,93.72850799560547,73.39883422851562,20.329673767089844,5000
456,2,18.859525680541992,16.58029556274414,2.2792301177978516,5000
456,3,91.36137390136719,82.32813262939453,9.033241271972656,5000
457,1,89.42291259765625,87.626953125,1.79595947265625,5000
457,2,43.92842102050781,37.893592834472656,6.034828186035156,5000
457,3,75.95427703857422,74.15691375732422,1.79736328125,5000
458,1,82.82231903076172,74.83979797363281,7.982521057128906,5000
458,2,95.29705810546875,83.88997650146484,11.407081604003906,5000
458,3,94.24773406982422,98.47159576416016,4.2238616943359375,5000
459,1,85.06305694580078,75.28805541992188,9.775001525878906,5000
459,2,37.790122985839844,46.37746047973633,8.587337493896484,5000
459,3,70.84723663330078,70.63890838623047,0.2083282470703125,5000
460,1,61.219871520996094,57.928768157958984,3.2911033630371094,5000
460,2,93.5453872680664,92.30535888671875,1.2400283813476562,5000
460,3,85.89757537841797,78.9420394897461,6.955535888671875,5000
461,1,96.34562683105469,91.47769165039062,4.8679351806640625,5000
461,2,65.2203369140625,61.31034469604492,3.909992218017578,5000
461,3,47.210567474365234,46.773216247558594,0.4373512268066406,5000
462,1,94.28292846679688,98.04261016845703,3.7596817016601562,5000
462,2,51.17938232421875,50.335105895996094,0.8442764282226562,5000
462,3,16.62785530090332,22.935733795166016,6.307878494262695,5000
463,1,95.48041534423828,88.04386138916016,7.436553955078125,5000
463,2,57.48599624633789,51.6343879699707,5.8516082763671875,5000
463,3,94.99118041992188,88.83872985839844,6.1524505615234375,5000
464,1,81.27180480957031,74.38602447509766,6.885780334472656,5000
464,2,92.64315032958984,87.6285629272461,5.01458740234375,5000
464,3,73.29900360107422,75.25525665283203,1.9562530517578125,5000
465,1,17.102947235107422,16.189050674438477,0.9138965606689453,5000
465,2,24.162376403808594,23.7498722076416,0.4125041961669922,5000
465,3,52.62376403808594,47.9615478515625,4.6622161865234375,5000
466,1,30.759695053100586,32.63727569580078,1.8775806427001953,5000
466,2,51.2087287902832,50.35416793823242,0.8545608520507812,5000
466,3,67.05534362792969,75.76190948486328,8.706565856933594,5000
467,1,83.15888977050781,85.1388168334961,1.9799270629882812,5000
467,2,33.803871154785156,32.678810119628906,1.12506103515625,5000
467,3,62.24311828613281,61.28022766113281,0.962890625,5000
468,1,72.57722473144531,73.18415069580078,0.6069259643554688,5000
468,2,9.484006881713867,7.494120121002197,1.98988676071167,5000
468,3,29.781116485595703,27.942758560180664,1.838357925415039,5000
469,1,2.6809451580047607,5.697969913482666,3.0170247554779053,5000
469,2,93.71037292480469,74.37633514404297,19.33403778076172,5000
469,3,24.456289291381836,25.666030883789062,1.2097415924072266,5000
470,1,76.22441864013672,77.93733978271484,1.712921142578125,5000
470,2,65.86872100830078,65.30005645751953,0.56866455078125,5000
470,3,34.93270492553711,30.88071060180664,4.051994323730469,5000
471,1,12.386861801147461,13.262547492980957,0.8756856918334961,5000
471,2,64.80217742919922,58.95827865600586,5.843898773193359,5000
471,3,54.28913116455078,54.07256317138672,0.2165679931640625,5000
472,1,32.06040573120117,33.13116455078125,1.0707588195800781,5000
472,2,56.946414947509766,52.51996994018555,4.426445007324219,5000
472,3,92.41410064697266,85.94034576416016,6.4737548828125,5000
473,1,76.77667999267578,74.29915618896484,2.4775238037109375,5000
473,2,42.80739212036133,38.18543243408203,4.621959686279297,5000
473,3,47.94724655151367,50.178462982177734,2.2312164306640625,5000
474,1,44.41130065917969,50.353267669677734,5.941967010498047,5000
474,2,60.19626235961914,54.24433135986328,5.951930999755859,5000
474,3,93.28651428222656,92.82444763183594,0.462066650390625,5000
475,1,51.66326141357422,51.060089111328125,0.6031723022460938,5000
475,2,35.199241638183594,33.60068893432617,1.5985527038574219,5000
475,3,36.487144470214844,31.969013214111328,4.518131256103516,5000
476,1,95.99372863769531,95.27584075927734,0.7178878784179688,5000
476,2,98.21543884277344,82.29813385009766,15.917304992675781,5000
476,3,19.237356185913086,15.147113800048828,4.090242385864258,5000
477,1,42.502174377441406,44.40439987182617,1.9022254943847656,5000
477,2,39.5568733215332,38.08776092529297,1.4691123962402344,5000
