index,paramerter,true,pred,loss,n
398,1,76.98603820800781,77.6301040649414,0.6440658569335938,5000
398,2,15.73774528503418,14.90577220916748,0.8319730758666992,5000
398,3,63.49223327636719,63.0418815612793,0.4503517150878906,5000
399,1,74.49742126464844,75.4134750366211,0.9160537719726562,5000
399,2,83.3949203491211,80.97838592529297,2.416534423828125,5000
399,3,49.9449462890625,48.23725128173828,1.7076950073242188,5000
400,1,93.42185974121094,95.19104766845703,1.7691879272460938,5000
400,2,9.03279972076416,7.273961544036865,1.758838176727295,5000
400,3,72.53707885742188,70.8922119140625,1.644866943359375,5000
401,1,2.2883694171905518,3.602435827255249,1.3140664100646973,5000
401,2,72.29531860351562,72.92034912109375,0.625030517578125,5000
401,3,49.19304656982422,49.25102615356445,0.057979583740234375,5000
402,1,94.32731628417969,95.74292755126953,1.4156112670898438,5000
402,2,6.355723857879639,5.360387802124023,0.9953360557556152,5000
402,3,53.12858581542969,53.47473907470703,0.34615325927734375,5000
403,1,70.62935638427734,82.13116455078125,11.501808166503906,5000
403,2,65.68186950683594,69.23188781738281,3.550018310546875,5000
403,3,63.280609130859375,59.66844177246094,3.6121673583984375,5000
404,1,22.02873420715332,20.500295639038086,1.5284385681152344,5000
404,2,5.369202613830566,4.849549293518066,0.5196533203125,5000
404,3,56.62389373779297,58.729854583740234,2.1059608459472656,5000
405,1,8.14981460571289,7.856235027313232,0.2935795783996582,5000
405,2,66.51018524169922,61.42671585083008,5.083469390869141,5000
405,3,88.6207275390625,87.71756744384766,0.9031600952148438,5000
406,1,39.17053985595703,39.281124114990234,0.11058425903320312,5000
406,2,76.3454818725586,75.4466323852539,0.8988494873046875,5000
406,3,90.15267181396484,89.83169555664062,0.32097625732421875,5000
407,1,98.41787719726562,93.23225402832031,5.1856231689453125,5000
407,2,51.53421401977539,52.797027587890625,1.2628135681152344,5000
407,3,56.726165771484375,56.06715774536133,0.6590080261230469,5000
408,1,34.593650817871094,37.048152923583984,2.4545021057128906,5000
408,2,95.26136016845703,92.68920135498047,2.5721588134765625,5000
408,3,1.3597668409347534,2.7721900939941406,1.4124232530593872,5000
409,1,51.62211990356445,50.565704345703125,1.0564155578613281,5000
409,2,3.0849294662475586,2.790604591369629,0.2943248748779297,5000
409,3,80.41993713378906,78.50084686279297,1.9190902709960938,5000
410,1,79.90550231933594,81.05908966064453,1.1535873413085938,5000
410,2,84.13490295410156,87.99908447265625,3.8641815185546875,5000
410,3,88.00443267822266,81.81519317626953,6.189239501953125,5000
411,1,29.832664489746094,27.425399780273438,2.4072647094726562,5000
411,2,2.7264811992645264,3.7731757164001465,1.0466945171356201,5000
411,3,48.90778732299805,49.45197296142578,0.5441856384277344,5000
412,1,34.332313537597656,33.251319885253906,1.08099365234375,5000
412,2,30.292293548583984,29.52992820739746,0.7623653411865234,5000
412,3,50.55941390991211,53.13931655883789,2.5799026489257812,5000
413,1,18.186132431030273,19.429393768310547,1.2432613372802734,5000
413,2,98.69406127929688,93.42330169677734,5.270759582519531,5000
413,3,93.0916519165039,94.68941497802734,1.5977630615234375,5000
414,1,59.48652267456055,62.43655014038086,2.9500274658203125,5000
414,2,14.131869316101074,13.455360412597656,0.676508903503418,5000
414,3,15.87479019165039,14.507831573486328,1.3669586181640625,5000
415,1,19.959806442260742,19.23357582092285,0.7262306213378906,5000
415,2,80.23011779785156,76.22351837158203,4.006599426269531,5000
415,3,61.352027893066406,62.47280502319336,1.1207771301269531,5000
416,1,37.783294677734375,40.16307067871094,2.3797760009765625,5000
416,2,63.40505599975586,58.86320877075195,4.541847229003906,5000
416,3,5.038964748382568,4.099382400512695,0.939582347869873,5000
417,1,62.07840347290039,60.841697692871094,1.2367057800292969,5000
417,2,10.559467315673828,10.525345802307129,0.03412151336669922,5000
417,3,54.81100082397461,54.578887939453125,0.23211288452148438,5000
418,1,66.49185943603516,64.90057373046875,1.5912857055664062,5000
418,2,61.27928161621094,65.67341613769531,4.394134521484375,5000
418,3,7.355246543884277,6.332600116729736,1.022646427154541,5000
419,1,45.15146255493164,43.08965301513672,2.061809539794922,5000
419,2,9.897785186767578,11.133918762207031,1.2361335754394531,5000
419,3,5.505793571472168,3.6662590503692627,1.8395345211029053,5000
420,1,38.93012237548828,37.82835388183594,1.1017684936523438,5000
420,2,8.187151908874512,7.666504859924316,0.5206470489501953,5000
420,3,50.80378341674805,53.13797378540039,2.3341903686523438,5000
421,1,17.60844612121582,10.06002140045166,7.54842472076416,5000
421,2,98.0461654663086,94.97604370117188,3.0701217651367188,5000
421,3,60.45505905151367,61.59645080566406,1.1413917541503906,5000
422,1,19.488033294677734,19.169981002807617,0.3180522918701172,5000
422,2,67.3136978149414,68.61473846435547,1.3010406494140625,5000
422,3,26.726526260375977,27.52218246459961,0.7956562042236328,5000
423,1,74.01863098144531,74.06655883789062,0.0479278564453125,5000
423,2,39.32579040527344,39.86216735839844,0.536376953125,5000
423,3,11.534488677978516,10.89755630493164,0.636932373046875,5000
424,1,74.04759216308594,69.93584442138672,4.111747741699219,5000
424,2,11.862627983093262,11.011748313903809,0.8508796691894531,5000
424,3,51.411190032958984,52.63532638549805,1.2241363525390625,5000
425,1,10.203397750854492,8.45394229888916,1.749455451965332,5000
425,2,89.50480651855469,88.35835266113281,1.146453857421875,5000
425,3,89.48046112060547,89.12179565429688,0.35866546630859375,5000
426,1,57.777793884277344,56.913307189941406,0.8644866943359375,5000
426,2,2.413583517074585,3.0578455924987793,0.6442620754241943,5000
426,3,39.81155776977539,37.84475326538086,1.9668045043945312,5000
427,1,52.46432113647461,52.84010314941406,0.3757820129394531,5000
427,2,95.70352172851562,91.20475769042969,4.4987640380859375,5000
427,3,39.8519401550293,40.04087829589844,0.18893814086914062,5000
428,1,94.54106140136719,91.32953643798828,3.2115249633789062,5000
428,2,15.167640686035156,17.747238159179688,2.5795974731445312,5000
428,3,76.50464630126953,74.25617218017578,2.24847412109375,5000
429,1,89.54917907714844,88.96826934814453,0.5809097290039062,5000
429,2,55.02817916870117,54.44084548950195,0.5873336791992188,5000
429,3,27.057310104370117,28.086811065673828,1.029500961303711,5000
430,1,51.88066864013672,52.26271438598633,0.3820457458496094,5000
430,2,8.552221298217773,5.912400722503662,2.6398205757141113,5000
430,3,89.90201568603516,89.90193176269531,8.392333984375e-05,5000
431,1,78.72392272949219,79.21466827392578,0.49074554443359375,5000
431,2,71.2010726928711,74.61214447021484,3.41107177734375,5000
431,3,69.5030288696289,70.1586685180664,0.6556396484375,5000
432,1,55.7978515625,58.577919006347656,2.7800674438476562,5000
432,2,70.1647720336914,73.03893280029297,2.8741607666015625,5000
432,3,60.9863395690918,64.18089294433594,3.1945533752441406,5000
433,1,98.27578735351562,94.8709487915039,3.4048385620117188,5000
433,2,16.548934936523438,15.544939041137695,1.0039958953857422,5000
433,3,5.9545674324035645,5.378206729888916,0.5763607025146484,5000
434,1,44.69021224975586,45.64810562133789,0.9578933715820312,5000
434,2,72.0993423461914,71.30680847167969,0.7925338745117188,5000
434,3,12.16382122039795,12.864907264709473,0.7010860443115234,5000
435,1,31.063213348388672,28.262781143188477,2.8004322052001953,5000
435,2,5.98483419418335,5.556731700897217,0.4281024932861328,5000
435,3,66.69075012207031,64.93132019042969,1.759429931640625,5000
436,1,20.432741165161133,21.775320053100586,1.3425788879394531,5000
436,2,98.34080505371094,95.21063995361328,3.1301651000976562,5000
436,3,41.25299072265625,41.767704010009766,0.5147132873535156,5000
437,1,81.88426208496094,80.14232635498047,1.7419357299804688,5000
437,2,95.81083679199219,90.54974365234375,5.2610931396484375,5000
437,3,81.263427734375,78.39625549316406,2.8671722412109375,5000
438,1,69.8660659790039,63.539215087890625,6.326850891113281,5000
438,2,65.71318054199219,66.47357940673828,0.7603988647460938,5000
438,3,88.44998931884766,88.77295684814453,0.322967529296875,5000
439,1,25.226682662963867,24.966243743896484,0.2604389190673828,5000
439,2,7.589756011962891,7.908444881439209,0.31868886947631836,5000
439,3,20.596323013305664,17.02670669555664,3.5696163177490234,5000
440,1,61.219871520996094,57.33930587768555,3.880565643310547,5000
440,2,93.5453872680664,93.5593032836914,0.013916015625,5000
440,3,85.89757537841797,81.93455505371094,3.9630203247070312,5000
441,1,17.196468353271484,9.537469863891602,7.658998489379883,5000
441,2,26.946781158447266,29.20606231689453,2.2592811584472656,5000
441,3,72.37804412841797,74.87178802490234,2.493743896484375,5000
442,1,70.31026458740234,69.11665344238281,1.1936111450195312,5000
442,2,68.37337493896484,69.35504150390625,0.9816665649414062,5000
442,3,86.10832977294922,86.21436309814453,0.1060333251953125,5000
443,1,95.534912109375,90.08684539794922,5.448066711425781,5000
443,2,62.22496795654297,61.63648986816406,0.5884780883789062,5000
443,3,94.3298568725586,95.30463409423828,0.9747772216796875,5000
444,1,92.40001678466797,90.24705505371094,2.1529617309570312,5000
444,2,32.09660720825195,32.99357604980469,0.8969688415527344,5000
444,3,31.987857818603516,31.259321212768555,0.7285366058349609,5000
445,1,80.20918273925781,84.12950897216797,3.9203262329101562,5000
445,2,60.18232345581055,59.91352081298828,0.2688026428222656,5000
445,3,4.656484127044678,3.9867119789123535,0.6697721481323242,5000
446,1,48.673851013183594,46.90377426147461,1.7700767517089844,5000
446,2,41.8060188293457,43.0749626159668,1.2689437866210938,5000
446,3,30.203048706054688,30.94537353515625,0.7423248291015625,5000
447,1,10.390231132507324,7.401358604431152,2.988872528076172,5000
447,2,60.75563049316406,60.55722427368164,0.19840621948242188,5000
447,3,74.13211059570312,73.19174194335938,0.94036865234375,5000
448,1,60.5903434753418,61.20708465576172,0.6167411804199219,5000
448,2,40.651756286621094,39.00641632080078,1.6453399658203125,5000
448,3,72.80341339111328,77.14815521240234,4.3447418212890625,5000
449,1,12.29399585723877,8.419926643371582,3.8740692138671875,5000
449,2,4.689756393432617,5.39178466796875,0.7020282745361328,5000
449,3,14.808073997497559,9.98263168334961,4.825442314147949,5000
450,1,21.01181411743164,22.45909881591797,1.4472846984863281,5000
450,2,84.62401580810547,81.6595458984375,2.9644699096679688,5000
450,3,89.37250518798828,86.28865814208984,3.0838470458984375,5000
451,1,54.58675765991211,51.069618225097656,3.517139434814453,5000
451,2,81.18767547607422,80.5391845703125,0.6484909057617188,5000
451,3,6.164985179901123,3.9409468173980713,2.2240383625030518,5000
452,1,76.38948822021484,82.5368881225586,6.14739990234375,5000
452,2,10.650136947631836,10.269474029541016,0.3806629180908203,5000
452,3,53.050418853759766,54.49100875854492,1.4405899047851562,5000
453,1,70.71086883544922,69.26316833496094,1.4477005004882812,5000
453,2,23.17449951171875,21.48485565185547,1.6896438598632812,5000
453,3,8.224467277526855,6.783933639526367,1.4405336380004883,5000
454,1,64.46753692626953,61.1788444519043,3.2886924743652344,5000
454,2,27.88373374938965,27.130578994750977,0.7531547546386719,5000
454,3,18.02879524230957,17.280750274658203,0.7480449676513672,5000
455,1,80.4032974243164,78.952392578125,1.4509048461914062,5000
455,2,58.8702507019043,60.2945556640625,1.4243049621582031,5000
455,3,92.6575927734375,95.28441619873047,2.6268234252929688,5000
456,1,95.12897491455078,95.72825622558594,0.5992813110351562,5000
456,2,9.49250602722168,8.859335899353027,0.6331701278686523,5000
456,3,38.88087463378906,38.27643966674805,0.6044349670410156,5000
457,1,75.89456939697266,73.5810775756836,2.3134918212890625,5000
457,2,88.424072265625,87.66082000732422,0.7632522583007812,5000
457,3,52.758399963378906,52.12166213989258,0.6367378234863281,5000
458,1,35.93978500366211,36.67833709716797,0.7385520935058594,5000
458,2,9.63328742980957,9.605462074279785,0.027825355529785156,5000
458,3,62.64734649658203,64.96371459960938,2.3163681030273438,5000
459,1,76.59806060791016,77.88722229003906,1.2891616821289062,5000
459,2,82.48625946044922,81.88451385498047,0.60174560546875,5000
459,3,82.77082824707031,83.70040130615234,0.9295730590820312,5000
460,1,35.85289001464844,34.342079162597656,1.5108108520507812,5000
460,2,12.072321891784668,11.764062881469727,0.3082590103149414,5000
460,3,8.5860013961792,8.170059204101562,0.4159421920776367,5000
461,1,70.28677368164062,81.56046295166016,11.273689270019531,5000
461,2,60.73797607421875,60.00629425048828,0.7316818237304688,5000
461,3,10.044001579284668,8.529523849487305,1.5144777297973633,5000
462,1,68.60352325439453,70.67533874511719,2.0718154907226562,5000
462,2,37.1307258605957,33.083984375,4.046741485595703,5000
462,3,5.405984878540039,3.1123242378234863,2.2936606407165527,5000
463,1,74.08304595947266,78.77042388916016,4.6873779296875,5000
463,2,68.537841796875,69.053955078125,0.51611328125,5000
463,3,73.76007843017578,80.34245300292969,6.582374572753906,5000
464,1,97.72777557373047,95.66580200195312,2.0619735717773438,5000
464,2,22.02800178527832,23.651094436645508,1.6230926513671875,5000
464,3,58.2925910949707,59.214603424072266,0.9220123291015625,5000
465,1,32.929107666015625,33.22505187988281,0.2959442138671875,5000
465,2,91.94269561767578,92.35408782958984,0.4113922119140625,5000
465,3,33.86960220336914,33.231327056884766,0.638275146484375,5000
466,1,16.846771240234375,15.797431945800781,1.0493392944335938,5000
466,2,45.97591781616211,47.924072265625,1.9481544494628906,5000
466,3,42.51028823852539,44.23457336425781,1.7242851257324219,5000
467,1,72.57722473144531,71.89913177490234,0.6780929565429688,5000
467,2,9.484006881713867,8.445001602172852,1.0390052795410156,5000
467,3,29.781116485595703,29.362537384033203,0.4185791015625,5000
468,1,84.48027801513672,79.49856567382812,4.981712341308594,5000
468,2,71.54313659667969,86.63934326171875,15.096206665039062,5000
468,3,13.252429008483887,12.633214950561523,0.6192140579223633,5000
469,1,86.65528106689453,87.0801773071289,0.424896240234375,5000
469,2,28.952659606933594,30.080821990966797,1.1281623840332031,5000
469,3,32.566123962402344,32.75288772583008,0.18676376342773438,5000
470,1,9.957033157348633,7.86208438873291,2.0949487686157227,5000
470,2,48.60247802734375,48.69645309448242,0.09397506713867188,5000
470,3,30.489736557006836,32.25145721435547,1.7617206573486328,5000
471,1,6.162145614624023,4.66363000869751,1.4985156059265137,5000
471,2,46.33504104614258,49.21997833251953,2.884937286376953,5000
471,3,60.12130355834961,59.35726547241211,0.7640380859375,5000
472,1,70.05282592773438,76.246337890625,6.193511962890625,5000
472,2,43.01878356933594,45.88149642944336,2.862712860107422,5000
472,3,60.78927993774414,61.46144104003906,0.6721611022949219,5000
473,1,79.12149047851562,80.47139739990234,1.3499069213867188,5000
473,2,86.515869140625,79.90982055664062,6.606048583984375,5000
473,3,89.58760833740234,89.57945251464844,0.00815582275390625,5000
474,1,75.91535949707031,76.20368957519531,0.288330078125,5000
474,2,20.11849594116211,20.512786865234375,0.3942909240722656,5000
474,3,38.65148162841797,41.027183532714844,2.375701904296875,5000
475,1,17.68030548095703,18.528545379638672,0.8482398986816406,5000
475,2,96.75140380859375,92.23118591308594,4.5202178955078125,5000
475,3,25.60149383544922,25.75676727294922,0.1552734375,5000
476,1,52.02440643310547,52.127586364746094,0.103179931640625,5000
476,2,41.83971405029297,40.576904296875,1.2628097534179688,5000
476,3,32.44190216064453,33.00178909301758,0.5598869323730469,5000
477,1,21.051671981811523,19.714248657226562,1.337423324584961,5000
477,2,25.828948974609375,26.082252502441406,0.25330352783203125,5000
477,3,26.189210891723633,25.50149154663086,0.6877193450927734,5000
478,1,96.34562683105469,89.14761352539062,7.1980133056640625,5000
478,2,65.2203369140625,66.04933166503906,0.8289947509765625,5000
478,3,47.210567474365234,46.921363830566406,0.2892036437988281,5000
