index,paramerter,true,pred,loss,n
552,3,8.305824279785156,11.38837718963623,3.082552909851074,1716
553,1,28.478843688964844,30.176206588745117,1.6973628997802734,1716
553,2,18.975656509399414,17.74261474609375,1.233041763305664,1716
553,3,8.119732856750488,10.934008598327637,2.8142757415771484,1716
554,1,27.408628463745117,29.067642211914062,1.6590137481689453,1716
554,2,19.040878295898438,17.86927032470703,1.1716079711914062,1716
554,3,8.995265007019043,12.380716323852539,3.385451316833496,1716
555,1,29.076454162597656,30.621566772460938,1.5451126098632812,1716
555,2,19.555988311767578,18.18879508972168,1.3671932220458984,1716
555,3,9.470197677612305,13.092564582824707,3.6223669052124023,1716
556,1,27.170007705688477,28.845108032226562,1.675100326538086,1716
556,2,18.607616424560547,17.416250228881836,1.191366195678711,1716
556,3,9.201512336730957,12.776328086853027,3.5748157501220703,1716
557,1,28.3845157623291,30.193618774414062,1.809103012084961,1716
557,2,17.297929763793945,16.041492462158203,1.2564373016357422,1716
557,3,8.043416023254395,10.984134674072266,2.940718650817871,1716
558,1,28.609806060791016,30.257505416870117,1.6476993560791016,1716
558,2,19.574512481689453,18.32794189453125,1.2465705871582031,1716
558,3,7.936230182647705,10.677474021911621,2.741243839263916,1716
559,1,28.343366622924805,30.023042678833008,1.6796760559082031,1716
559,2,19.59046745300293,18.395442962646484,1.1950244903564453,1716
559,3,7.527641296386719,9.996413230895996,2.4687719345092773,1716
560,1,28.641801834106445,30.30888557434082,1.667083740234375,1716
560,2,18.514076232910156,17.186918258666992,1.327157974243164,1716
560,3,9.147470474243164,12.648213386535645,3.5007429122924805,1716
561,1,29.413009643554688,30.89849090576172,1.4854812622070312,1716
561,2,20.817777633666992,19.455331802368164,1.3624458312988281,1716
561,3,8.595382690429688,11.631721496582031,3.0363388061523438,1716
562,1,28.777441024780273,30.377485275268555,1.6000442504882812,1716
562,2,19.729528427124023,18.400745391845703,1.3287830352783203,1716
562,3,8.771536827087402,11.982730865478516,3.2111940383911133,1716
563,1,27.732643127441406,29.430572509765625,1.6979293823242188,1716
563,2,18.90692138671875,17.716054916381836,1.190866470336914,1716
563,3,8.538392066955566,11.663683891296387,3.1252918243408203,1716
564,1,28.5728816986084,30.1732177734375,1.6003360748291016,1716
564,2,19.95285987854004,18.684547424316406,1.2683124542236328,1716
564,3,8.596004486083984,11.7005615234375,3.1045570373535156,1716
565,1,28.35995864868164,30.075319290161133,1.7153606414794922,1716
565,2,19.34685516357422,18.123950958251953,1.2229042053222656,1716
565,3,7.525749683380127,9.983789443969727,2.4580397605895996,1716
566,1,28.13841438293457,29.805931091308594,1.6675167083740234,1716
566,2,18.780092239379883,17.541650772094727,1.2384414672851562,1716
566,3,8.717076301574707,11.999996185302734,3.2829198837280273,1716
567,1,27.859848022460938,29.45016098022461,1.5903129577636719,1716
567,2,20.87916374206543,19.76144790649414,1.117715835571289,1716
567,3,7.644205570220947,10.11461353302002,2.4704079627990723,1716
568,1,28.585025787353516,30.309118270874023,1.7240924835205078,1716
568,2,17.896512985229492,16.56882095336914,1.3276920318603516,1716
568,3,8.906058311462402,12.29095458984375,3.3848962783813477,1716
569,1,28.547895431518555,29.995031356811523,1.4471359252929688,1716
569,2,20.723480224609375,19.395654678344727,1.3278255462646484,1716
569,3,9.985587120056152,13.937780380249023,3.952193260192871,1716
570,1,28.0157527923584,29.701313018798828,1.6855602264404297,1716
570,2,19.08148765563965,17.874568939208984,1.206918716430664,1716
570,3,8.147538185119629,11.01059341430664,2.8630552291870117,1716
571,1,28.594242095947266,30.16683578491211,1.5725936889648438,1716
571,2,20.184906005859375,18.89651870727539,1.2883872985839844,1716
571,3,8.6187105178833,11.721905708312988,3.1031951904296875,1716
572,1,28.316225051879883,29.934324264526367,1.6180992126464844,1716
572,2,19.715717315673828,18.440454483032227,1.2752628326416016,1716
572,3,8.59414291381836,11.694724082946777,3.100581169128418,1716
573,1,29.076541900634766,30.751649856567383,1.6751079559326172,1716
573,2,18.689226150512695,17.38298225402832,1.306243896484375,1716
573,3,8.312889099121094,11.293301582336426,2.980412483215332,1716
574,1,27.454402923583984,29.0966796875,1.6422767639160156,1716
574,2,19.783185958862305,18.645593643188477,1.1375923156738281,1716
574,3,8.36475658416748,11.315655708312988,2.950899124145508,1716
575,1,30.064361572265625,31.549285888671875,1.48492431640625,1716
575,2,20.25261116027832,18.78623390197754,1.4663772583007812,1716
575,3,9.02908706665039,12.263023376464844,3.233936309814453,1716
576,1,28.435911178588867,30.132150650024414,1.6962394714355469,1716
576,2,18.526002883911133,17.22542953491211,1.3005733489990234,1716
576,3,8.821318626403809,12.139363288879395,3.318044662475586,1716
577,1,28.617843627929688,30.119937896728516,1.5020942687988281,1716
577,2,20.284629821777344,18.976173400878906,1.3084564208984375,1716
577,3,9.454558372497559,13.117517471313477,3.662959098815918,1716
578,1,27.314271926879883,28.982664108276367,1.6683921813964844,1716
578,2,20.027435302734375,18.8900089263916,1.1374263763427734,1716
578,3,7.955096244812012,10.633177757263184,2.678081512451172,1716
579,1,28.503910064697266,30.28693962097168,1.783029556274414,1716
579,2,18.86565399169922,17.647871017456055,1.217782974243164,1716
579,3,7.073805332183838,9.311545372009277,2.2377400398254395,1716
580,1,28.60932731628418,30.267383575439453,1.6580562591552734,1716
580,2,20.045297622680664,18.746334075927734,1.2989635467529297,1716
580,3,8.007899284362793,10.697504043579102,2.6896047592163086,1716
581,1,28.59018325805664,30.215120315551758,1.6249370574951172,1716
581,2,20.674837112426758,19.464740753173828,1.2100963592529297,1716
581,3,7.337679862976074,9.592007637023926,2.2543277740478516,1716
582,1,28.705278396606445,30.335491180419922,1.6302127838134766,1716
582,2,20.02419662475586,18.769155502319336,1.2550411224365234,1716
582,3,7.9307098388671875,10.613675117492676,2.6829652786254883,1716
583,1,28.826202392578125,30.471473693847656,1.6452713012695312,1716
583,2,19.45501708984375,18.16872215270996,1.286294937133789,1716
583,3,8.17822265625,11.033137321472168,2.854914665222168,1716
584,1,28.586227416992188,30.264909744262695,1.6786823272705078,1716
584,2,19.23992347717285,17.946481704711914,1.2934417724609375,1716
584,3,8.260493278503418,11.143855094909668,2.88336181640625,1716
585,1,27.84510040283203,29.462291717529297,1.6171913146972656,1716
585,2,19.55915641784668,18.36928367614746,1.1898727416992188,1716
585,3,8.647281646728516,11.818960189819336,3.1716785430908203,1716
586,1,28.865324020385742,30.543249130249023,1.6779251098632812,1716
586,2,19.434410095214844,18.140506744384766,1.2939033508300781,1716
586,3,7.817898273468018,10.452852249145508,2.6349539756774902,1716
587,1,27.800447463989258,29.398998260498047,1.598550796508789,1716
587,2,19.886810302734375,18.670541763305664,1.216268539428711,1716
587,3,9.133037567138672,12.564918518066406,3.4318809509277344,1716
588,1,27.78455924987793,29.533082962036133,1.7485237121582031,1716
588,2,18.53169822692871,17.335180282592773,1.1965179443359375,1716
588,3,7.945224761962891,10.747700691223145,2.802475929260254,1716
589,1,28.375186920166016,30.063129425048828,1.6879425048828125,1716
589,2,18.397357940673828,17.133718490600586,1.2636394500732422,1716
589,3,8.692384719848633,11.929853439331055,3.237468719482422,1716
590,1,27.731891632080078,29.38052749633789,1.6486358642578125,1716
590,2,19.193994522094727,17.972219467163086,1.2217750549316406,1716
590,3,8.890759468078613,12.222444534301758,3.3316850662231445,1716
591,1,28.03123664855957,29.786575317382812,1.7553386688232422,1716
591,2,18.023452758789062,16.780569076538086,1.2428836822509766,1716
591,3,8.357614517211914,11.403855323791504,3.04624080657959,1716
592,1,27.793386459350586,29.443798065185547,1.650411605834961,1716
592,2,19.396743774414062,18.227754592895508,1.1689891815185547,1716
592,3,8.418028831481934,11.463092803955078,3.0450639724731445,1716
593,1,27.94089126586914,29.566104888916016,1.625213623046875,1716
593,2,19.53263282775879,18.350984573364258,1.1816482543945312,1716
593,3,8.429340362548828,11.480504035949707,3.051163673400879,1716
594,1,28.104143142700195,29.791025161743164,1.6868820190429688,1716
594,2,18.797128677368164,17.544445037841797,1.2526836395263672,1716
594,3,8.94044303894043,12.33258056640625,3.3921375274658203,1716
595,1,28.61104965209961,30.297832489013672,1.6867828369140625,1716
595,2,19.153276443481445,17.86224365234375,1.2910327911376953,1716
595,3,8.441173553466797,11.449658393859863,3.0084848403930664,1716
596,1,28.664541244506836,30.33794593811035,1.6734046936035156,1716
596,2,18.580646514892578,17.301315307617188,1.2793312072753906,1716
596,3,8.667299270629883,11.897951126098633,3.23065185546875,1716
597,1,27.953380584716797,29.516782760620117,1.5634021759033203,1716
597,2,20.695459365844727,19.50533103942871,1.1901283264160156,1716
597,3,8.44375228881836,11.410192489624023,2.966440200805664,1716
598,1,28.042768478393555,29.680339813232422,1.6375713348388672,1716
598,2,18.99767303466797,17.753969192504883,1.243703842163086,1716
598,3,8.88831901550293,12.202533721923828,3.3142147064208984,1716
599,1,28.399059295654297,30.072124481201172,1.673065185546875,1716
599,2,19.589317321777344,18.38559341430664,1.2037239074707031,1716
599,3,7.67069673538208,10.249476432800293,2.578779697418213,1716
600,1,28.27572250366211,29.902542114257812,1.6268196105957031,1716
600,2,19.70600128173828,18.502368927001953,1.2036323547363281,1716
600,3,8.216228485107422,11.109624862670898,2.8933963775634766,1716
601,1,28.134994506835938,29.608179092407227,1.473184585571289,1716
601,2,21.550174713134766,20.344640731811523,1.2055339813232422,1716
601,3,8.829190254211426,11.966538429260254,3.137348175048828,1716
602,1,28.654708862304688,30.356483459472656,1.7017745971679688,1716
602,2,18.654502868652344,17.35061264038086,1.3038902282714844,1716
602,3,8.27822494506836,11.207555770874023,2.929330825805664,1716
603,1,28.838361740112305,30.558259963989258,1.7198982238769531,1716
603,2,18.856966018676758,17.55538558959961,1.3015804290771484,1716
603,3,7.877461910247803,10.608795166015625,2.7313332557678223,1716
604,1,27.098283767700195,28.812843322753906,1.714559555053711,1716
604,2,18.821252822875977,17.69243621826172,1.1288166046142578,1716
604,3,8.139067649841309,11.00759506225586,2.868527412414551,1716
605,1,27.47191047668457,29.133132934570312,1.6612224578857422,1716
605,2,19.38669204711914,18.21066665649414,1.176025390625,1716
605,3,8.606284141540527,11.715943336486816,3.109659194946289,1716
606,1,27.848772048950195,29.54767417907715,1.6989021301269531,1716
606,2,19.1044864654541,17.92628288269043,1.1782035827636719,1716
606,3,8.105095863342285,10.997482299804688,2.8923864364624023,1716
607,1,28.042804718017578,29.673124313354492,1.630319595336914,1716
607,2,20.034074783325195,18.84703826904297,1.1870365142822266,1716
607,3,7.8387017250061035,10.44339370727539,2.604691982269287,1716
608,1,28.06476402282715,29.687480926513672,1.6227169036865234,1716
608,2,20.300790786743164,19.11676597595215,1.1840248107910156,1716
608,3,8.07693099975586,10.796216011047363,2.719285011291504,1716
609,1,28.243024826049805,30.010395050048828,1.7673702239990234,1716
609,2,18.9144344329834,17.688034057617188,1.226400375366211,1716
609,3,7.4550089836120605,9.917479515075684,2.462470531463623,1716
610,1,28.362382888793945,30.060766220092773,1.6983833312988281,1716
610,2,18.748353958129883,17.474271774291992,1.2740821838378906,1716
610,3,8.254490852355957,11.238710403442383,2.984219551086426,1716
611,1,28.48008155822754,30.217689514160156,1.7376079559326172,1716
611,2,18.22713851928711,16.966562271118164,1.2605762481689453,1716
611,3,8.219900131225586,11.194907188415527,2.9750070571899414,1716
612,1,28.29139518737793,29.97235107421875,1.6809558868408203,1716
612,2,18.390186309814453,17.109634399414062,1.2805519104003906,1716
612,3,9.15022087097168,12.670924186706543,3.5207033157348633,1716
613,1,28.617971420288086,30.226144790649414,1.6081733703613281,1716
613,2,20.324642181396484,19.105241775512695,1.219400405883789,1716
613,3,7.59865665435791,10.063508987426758,2.4648523330688477,1716
614,1,28.10426902770996,29.689340591430664,1.5850715637207031,1716
614,2,20.47408676147461,19.242826461791992,1.2312602996826172,1716
614,3,8.497920989990234,11.487959861755371,2.9900388717651367,1716
615,1,28.104902267456055,29.638856887817383,1.5339546203613281,1716
615,2,21.177288055419922,19.937082290649414,1.2402057647705078,1716
615,3,8.496984481811523,11.450644493103027,2.953660011291504,1716
616,1,28.158565521240234,29.819366455078125,1.6608009338378906,1716
616,2,18.88648796081543,17.613554000854492,1.2729339599609375,1716
616,3,9.05238151550293,12.49772834777832,3.4453468322753906,1716
617,1,27.989377975463867,29.611276626586914,1.6218986511230469,1716
617,2,19.443838119506836,18.174083709716797,1.269754409790039,1716
617,3,9.234148979187012,12.767748832702637,3.533599853515625,1716
618,1,28.46257972717285,30.11082649230957,1.6482467651367188,1716
618,2,19.408815383911133,18.143014907836914,1.2658004760742188,1716
618,3,8.300046920776367,11.249062538146973,2.9490156173706055,1716
619,1,28.676145553588867,30.226022720336914,1.5498771667480469,1716
619,2,20.950733184814453,19.693681716918945,1.2570514678955078,1716
619,3,7.875324726104736,10.434165954589844,2.5588412284851074,1716
620,1,28.344261169433594,30.07668685913086,1.7324256896972656,1716
620,2,18.79052734375,17.561830520629883,1.2286968231201172,1716
620,3,7.627577781677246,10.207435607910156,2.57985782623291,1716
621,1,28.349699020385742,30.043926239013672,1.6942272186279297,1716
621,2,19.56890869140625,18.323455810546875,1.245452880859375,1716
621,3,7.689815998077393,10.240726470947266,2.550910472869873,1716
622,1,28.89342498779297,30.676801681518555,1.783376693725586,1716
622,2,18.603118896484375,17.280973434448242,1.3221454620361328,1716
622,3,7.513466835021973,10.044313430786133,2.53084659576416,1716
623,1,27.852331161499023,29.379528045654297,1.5271968841552734,1716
623,2,20.544086456298828,19.294464111328125,1.2496223449707031,1716
623,3,9.352229118347168,12.88187026977539,3.5296411514282227,1716
624,1,27.757219314575195,29.375818252563477,1.6185989379882812,1716
624,2,19.326480865478516,18.148958206176758,1.1775226593017578,1716
624,3,8.593781471252441,11.734676361083984,3.140894889831543,1716
625,1,28.705657958984375,30.36026382446289,1.6546058654785156,1716
625,2,18.717849731445312,17.44073486328125,1.2771148681640625,1716
625,3,8.550304412841797,11.710039138793945,3.1597347259521484,1716
626,1,28.525175094604492,30.162717819213867,1.637542724609375,1716
626,2,19.87702178955078,18.6280460357666,1.2489757537841797,1716
626,3,7.913434982299805,10.58057689666748,2.667141914367676,1716
627,1,28.23640251159668,29.888734817504883,1.6523323059082031,1716
627,2,19.37287139892578,18.132383346557617,1.240488052368164,1716
627,3,8.452286720275879,11.515316009521484,3.0630292892456055,1716
628,1,28.392366409301758,29.93102264404297,1.538656234741211,1716
628,2,20.629470825195312,19.386131286621094,1.2433395385742188,1716
628,3,8.53394889831543,11.498199462890625,2.9642505645751953,1716
629,1,28.318004608154297,29.924890518188477,1.6068859100341797,1716
629,2,18.925212860107422,17.676633834838867,1.2485790252685547,1716
629,3,9.028827667236328,12.426006317138672,3.3971786499023438,1716
630,1,29.020946502685547,30.725120544433594,1.7041740417480469,1716
630,2,17.74110984802246,16.372573852539062,1.3685359954833984,1716
